time amount src dst successes fails acceptRatio averageImbalance averagePathLength averageFee feesPaid minFunds maxFunds
928.023 1983600466 22 75 81 13 0.861702 0.158683 3.78478 1.73124e+08 1.57169e+10 29921814 825323665
934.226 2480646348 76 137 82 13 0.863158 0.158683 3.7874 1.73818e+08 1.5947e+10 29921814 825323665
944.243 1978540335 141 47 82 14 0.854167 0.159196 3.7778 1.73168e+08 1.60674e+10 29921814 825323665
961.656 1593847051 78 195 82 15 0.845361 0.161952 3.7927 1.73495e+08 1.62675e+10 29921814 825323665
973.769 1463365833 171 158 83 15 0.846939 0.161952 3.77111 1.71934e+08 1.63114e+10 29921814 825323665
1004.65 2706668482 85 14 84 15 0.848485 0.163553 3.73812 1.69887e+08 1.63114e+10 29921814 825323665
1008.07 1960634893 148 186 85 15 0.85 0.163553 3.75296 1.70784e+08 1.65575e+10 29921814 825323665
1015.29 147345776 60 29 86 15 0.851485 0.163553 3.75583 1.68957e+08 1.65711e+10 29921814 825323665
1020.64 1916741192 47 192 87 15 0.852941 0.163146 3.75864 1.69057e+08 1.67489e+10 29921814 825323665
1041.56 1619462898 166 39 87 16 0.84466 0.163483 3.74992 1.68248e+08 1.68475e+10 29921814 825323665
1054.64 2165500808 88 117 88 16 0.846154 0.163483 3.75276 1.68618e+08 1.70483e+10 29921814 825323665
1067.22 1335862872 86 73 88 17 0.838095 0.165528 3.75557 1.68109e+08 1.71722e+10 29921814 825323665
1079.48 1460995520 134 199 89 17 0.839623 0.165528 3.75832 1.67743e+08 1.73077e+10 29921814 825323665
1079.67 2153673162 139 80 90 17 0.841121 0.165528 3.761 1.68098e+08 1.75074e+10 29921814 825323665
1087.11 1775512574 1 95 91 17 0.842593 0.16682 3.75264 1.67439e+08 1.76155e+10 29921814 825323665
1087.79 2570413446 127 129 92 17 0.844037 0.16682 3.74446 1.6732e+08 1.7772e+10 29921814 825323665
1094.5 1724163440 77 66 93 17 0.845455 0.16682 3.74721 1.6724e+08 1.79319e+10 29921814 825323665
1105.96 2579538745 138 28 94 17 0.846847 0.167726 3.7499 1.68006e+08 1.81711e+10 29921814 825323665
1130.8 1380155512 28 120 95 17 0.848214 0.169694 3.73148 1.66673e+08 1.82125e+10 29921814 825323665
1152.88 2558145463 1 184 96 17 0.849558 0.170937 3.73427 1.67408e+08 1.84497e+10 29921814 825323665
1154.38 1136732409 58 166 97 17 0.850877 0.170937 3.7267 1.66396e+08 1.8519e+10 29921814 825323665
1199.81 2060504911 24 126 97 18 0.843478 0.172582 3.73983 1.67347e+08 1.87776e+10 29921814 825323665
1205.72 1399286546 151 133 97 19 0.836207 0.173601 3.74251 1.66959e+08 1.89073e+10 29921814 825323665
1212.94 1926764225 2 158 97 19 0.836207 0.173601 3.74251 1.66959e+08 1.89073e+10 29921814 825323665
1218.74 1503017702 102 143 98 19 0.837607 0.173601 3.74514 1.66678e+08 1.90467e+10 29921814 825323665
1235.17 1414483705 168 46 98 20 0.830508 0.174088 3.72733 1.6541e+08 1.90891e+10 29921814 825323665
1237.55 1671414624 40 113 99 20 0.831933 0.174088 3.74019 1.65858e+08 1.92989e+10 29921814 825323665
1239.21 1902352907 166 84 100 20 0.833333 0.174088 3.74279 1.65964e+08 1.94753e+10 29921814 825323665
1248.8 1529613315 186 117 101 20 0.834711 0.174442 3.74533 1.65725e+08 1.96172e+10 29921814 825323665
1248.8 1316721726 73 92 102 20 0.836066 0.174442 3.74783 1.65297e+08 1.97393e+10 29921814 825323665
1261.8 2514830110 26 20 103 20 0.837398 0.175818 3.74057 1.65179e+08 1.98924e+10 29921814 825323665
1267.21 2135612483 133 166 104 20 0.83871 0.175818 3.74306 1.65495e+08 2.00904e+10 29921814 825323665
1278.62 2052768450 55 143 105 20 0.84 0.175818 3.74551 1.65732e+08 2.02808e+10 29921814 825323665
1296.72 1301707550 118 167 106 20 0.84127 0.176701 3.75735 1.65709e+08 2.04442e+10 29921814 825323665
1314.37 2613300489 69 106 107 20 0.84252 0.178135 3.77831 1.68051e+08 2.08604e+10 29921814 825323665
1315.22 2685600213 132 64 108 20 0.84375 0.178135 3.78036 1.68801e+08 2.11094e+10 29921814 825323665
1325.15 1148288843 190 23 109 20 0.844961 0.178868 3.78237 1.68229e+08 2.12159e+10 29921814 825323665
1327.55 1780220722 83 167 110 20 0.846154 0.178868 3.78435 1.682e+08 2.1381e+10 29921814 825323665
1332.48 2217997382 163 185 111 20 0.847328 0.178868 3.77729 1.67902e+08 2.15161e+10 29921814 825323665
1361.96 987071652 132 48 112 20 0.848485 0.182618 3.77035 1.66939e+08 2.15762e+10 13775025 825323665
1365.09 1268716503 177 39 113 20 0.849624 0.182618 3.76353 1.66146e+08 2.16535e+10 13775025 825323665
1368.43 2279544227 32 167 114 20 0.850746 0.182618 3.7656 1.66543e+08 2.18648e+10 13775025 825323665
1383.75 2753862910 78 174 115 20 0.851852 0.183649 3.78503 1.68909e+08 2.23035e+10 13775025 825323665
1387.07 2541270052 133 23 116 20 0.852941 0.183649 3.79551 1.70202e+08 2.26224e+10 13775025 825323665
1387.18 1748603817 114 6 117 20 0.854015 0.183649 3.78871 1.69658e+08 2.27289e+10 13775025 825323665
1428.07 2973803758 70 171 117 20 0.854015 0.183649 3.78871 1.69658e+08 2.27289e+10 13775025 825323665
1445.2 1761358468 148 55 115 23 0.833333 0.184321 3.79924 1.70105e+08 2.295e+10 13775025 825323665
1450.28 2087543823 88 35 116 23 0.834532 0.184321 3.77511 1.68638e+08 2.295e+10 13775025 825323665
1452.22 2103845552 6 138 117 23 0.835714 0.184321 3.76848 1.68292e+08 2.30781e+10 13775025 825323665
1453.94 2438110319 97 113 118 23 0.836879 0.184321 3.77045 1.68782e+08 2.33042e+10 13775025 825323665
1456.91 1311133021 96 54 119 23 0.838028 0.184321 3.75557 1.67694e+08 2.33435e+10 13775025 825323665
1457.98 1848003638 189 48 120 23 0.839161 0.184321 3.7576 1.67725e+08 2.35149e+10 13775025 825323665
1468.05 2280752346 171 43 119 25 0.826389 0.186544 3.75964 1.68092e+08 2.37264e+10 13775025 825323665
1483.89 1985976680 1 156 120 25 0.827586 0.186548 3.76164 1.68226e+08 2.39105e+10 13775025 825323665
1497.87 2041891036 27 25 121 25 0.828767 0.186548 3.76361 1.68401e+08 2.40999e+10 13775025 825323665
1507.91 2262562966 164 100 122 25 0.829932 0.188226 3.76555 1.6874e+08 2.43097e+10 13775025 825323665
1517.03 1480295577 180 133 123 25 0.831081 0.188226 3.75933 1.68101e+08 2.43998e+10 13775025 825323665
1520.86 2006889835 55 77 124 25 0.832215 0.188051 3.73708 1.66745e+08 2.43998e+10 13775025 825323665
1522.11 2484884720 4 21 125 25 0.833333 0.188051 3.73918 1.67255e+08 2.46303e+10 13775025 825323665
1529.58 2205908804 37 72 126 25 0.834437 0.188051 3.74125 1.67551e+08 2.48348e+10 13775025 825323665
1538.45 2302197963 70 31 127 25 0.835526 0.188051 3.75903 1.69119e+08 2.52015e+10 13775025 825323665
1550.59 2818125885 58 33 128 25 0.836601 0.187614 3.76873 1.70561e+08 2.55552e+10 13775025 825323665
1552.35 2374407076 115 68 129 25 0.837662 0.187614 3.79378 1.72811e+08 2.6016e+10 13775025 825323665
1572.03 2165985767 87 139 130 25 0.83871 0.188956 3.79536 1.73026e+08 2.62168e+10 13775025 825323665
1580.17 1663509507 52 33 130 26 0.833333 0.190373 3.78925 1.72475e+08 2.63181e+10 13775025 825323665
1583.97 2451139381 106 14 131 26 0.834395 0.190373 3.79849 1.73506e+08 2.66258e+10 13775025 825323665
1591.48 1661706766 85 154 132 26 0.835443 0.190373 3.80002 1.73359e+08 2.67798e+10 13775025 825323665
1600.36 2252328605 42 86 133 26 0.836478 0.191333 3.81656 1.74753e+08 2.71386e+10 13775025 825323665
1605.99 1928079788 96 158 134 26 0.8375 0.191333 3.81046 1.74325e+08 2.7256e+10 13775025 825323665
1610.62 2132114444 51 42 135 26 0.838509 0.191333 3.82668 1.7555e+08 2.75956e+10 13775025 825323665
1616.54 2329345859 152 123 136 26 0.839506 0.191333 3.8206 1.75302e+08 2.77375e+10 13775025 825323665
1621.44 1908256081 115 71 137 26 0.840491 0.191837 3.82921 1.7577e+08 2.7977e+10 13775025 825323665
1622.26 2290631647 139 3 138 26 0.841463 0.191837 3.8232 1.75508e+08 2.81165e+10 13775025 825323665
1625.19 1698428517 149 22 139 26 0.842424 0.191837 3.82447 1.75378e+08 2.8274e+10 13775025 825323665
1636.47 1411443956 43 66 140 26 0.843373 0.191837 3.82573 1.7506e+08 2.84049e+10 13775025 825323665
1649.51 2773960482 3 182 141 26 0.844311 0.194936 3.81987 1.75017e+08 2.85738e+10 13775025 825323665
1678.47 2572562550 175 25 142 26 0.845238 0.197964 3.82818 1.76058e+08 2.88967e+10 13775025 825323665
1706.63 1815998145 68 188 141 28 0.83432 0.200898 3.85068 1.77309e+08 2.92491e+10 9778150 825323665
1712.8 2460862072 155 168 142 28 0.835294 0.200898 3.85877 1.78235e+08 2.95579e+10 9778150 825323665
1723.63 1051627275 98 163 143 28 0.836257 0.202575 3.86675 1.77912e+08 2.96899e+10 9778150 825323665
1732.93 1029777320 56 183 144 28 0.837209 0.202575 3.86073 1.77112e+08 2.97526e+10 9778150 825323665
1734.56 1584333604 125 148 145 28 0.83815 0.202575 3.8548 1.76556e+08 2.98491e+10 9778150 825323665
1738.77 2270034738 170 62 146 28 0.83908 0.202575 3.85579 1.76788e+08 3.00596e+10 9778150 825323665
1746.17 2666106326 121 25 147 28 0.84 0.205069 3.86358 1.77862e+08 3.03943e+10 9778150 825323665
1746.32 1866762409 192 46 148 28 0.840909 0.205069 3.85774 1.77428e+08 3.05079e+10 9778150 825323665
1756.62 2812420658 39 136 149 28 0.841808 0.205069 3.86541 1.78607e+08 3.08609e+10 9778150 825323665
1781.61 1804868352 79 119 150 28 0.842697 0.206716 3.85297 1.77777e+08 3.09151e+10 9778150 825323665
1816.71 1743066745 131 10 151 28 0.843575 0.207049 3.86057 1.78048e+08 3.11339e+10 9778150 825323665
1835.29 2249336377 44 45 151 29 0.838889 0.207705 3.86811 1.78739e+08 3.14162e+10 9778150 825323665
1841.37 1272395323 0 89 152 29 0.839779 0.206508 3.86898 1.78339e+08 3.15342e+10 9778150 825323665
1841.59 2011798514 75 171 153 29 0.840659 0.206508 3.8633 1.77974e+08 3.16567e+10 9778150 825323665
1853.87 2378461218 158 121 154 29 0.84153 0.206508 3.8512 1.77282e+08 3.1728e+10 9778150 825323665
1859.61 2745559381 51 5 154 30 0.836957 0.206508 3.8512 1.77282e+08 3.1728e+10 9778150 825323665
1873.54 2640302722 197 41 155 30 0.837838 0.206903 3.85861 1.78276e+08 3.20594e+10 9778150 825323665
1885.43 1492791957 89 27 154 32 0.827957 0.208201 3.85304 1.77709e+08 3.21503e+10 9778150 825323665
1899.45 2080665479 117 108 155 32 0.828877 0.208201 3.84108 1.76965e+08 3.22128e+10 9778150 825323665
1899.5 1851077733 20 59 156 32 0.829787 0.208201 3.84851 1.7732e+08 3.24451e+10 9778150 825323665
1900.33 2418998404 168 182 156 33 0.825397 0.209931 3.84948 1.77621e+08 3.26694e+10 9778150 825323665
1923.69 2923930919 163 93 156 34 0.821053 0.209931 3.84948 1.77621e+08 3.26694e+10 9778150 825323665
1937.42 1755685787 38 80 157 34 0.82199 0.208255 3.85044 1.77527e+08 3.28322e+10 9778150 825323665
1937.48 2762099995 45 179 157 35 0.817708 0.208255 3.85044 1.77527e+08 3.28322e+10 9778150 825323665
1944.79 579741925 197 27 157 36 0.813472 0.209742 3.84502 1.76621e+08 3.28675e+10 9778150 825323665
1952.65 1596924154 147 6 158 36 0.814433 0.209742 3.83968 1.76119e+08 3.29648e+10 9778150 825323665
1955.08 2840321741 60 38 159 36 0.815385 0.209742 3.85326 1.77856e+08 3.34172e+10 9778150 825323665
1964.94 1680519405 157 144 159 37 0.811224 0.209648 3.8479 1.77382e+08 3.35195e+10 9778150 825323665
1977.29 1212845444 115 126 160 37 0.812183 0.209648 3.86135 1.7748e+08 3.37127e+10 9778150 825323665
1980.58 994595426 171 27 161 37 0.813131 0.210073 3.84979 1.76563e+08 3.37425e+10 9778150 825323665
1985.23 1956821746 79 77 162 37 0.81407 0.210073 3.85689 1.76989e+08 3.39881e+10 9778150 825323665
1988.94 1436723838 120 108 163 37 0.815 0.210073 3.85163 1.7644e+08 3.40756e+10 9778150 825323665
1990.04 1718890380 50 40 163 37 0.815 0.210073 3.85163 1.7644e+08 3.40756e+10 9778150 825323665
2004.99 3224708508 197 159 164 37 0.81592 0.208501 3.85863 1.77832e+08 3.44804e+10 9778150 825323665
2005.56 2155997049 110 29 165 37 0.816832 0.208501 3.87161 1.78836e+08 3.48238e+10 9778150 825323665
2007.31 3305010124 66 135 166 37 0.817734 0.208501 3.87238 1.79605e+08 3.51302e+10 9778150 825323665
2010.83 2433342809 13 168 167 37 0.818627 0.208501 3.85518 1.78529e+08 3.51302e+10 9778150 825323665
2017.33 2595997616 132 80 168 37 0.819512 0.208501 3.862 1.79406e+08 3.5456e+10 9778150 825323665
2024.67 1589943873 117 111 167 39 0.81068 0.208435 3.86282 1.79215e+08 3.56035e+10 9778150 825323665
2026.3 2749756070 51 7 167 40 0.806763 0.208435 3.86282 1.79215e+08 3.56035e+10 9778150 825323665
2044.24 2753541916 124 68 168 40 0.807692 0.207721 3.85769 1.79146e+08 3.57712e+10 9778150 825323665
2052.86 1858361312 113 146 169 40 0.808612 0.207721 3.85261 1.78756e+08 3.58843e+10 9778150 825323665
2056.88 1388830768 74 73 170 40 0.809524 0.207721 3.8476 1.78202e+08 3.59689e+10 9778150 825323665
2100.22 1919701808 22 65 169 42 0.800948 0.207296 3.8485 1.78201e+08 3.61469e+10 13775025 825323665
2100.24 1594365604 137 112 170 42 0.801887 0.207296 3.84351 1.77723e+08 3.6244e+10 13775025 825323665
2100.54 1646294413 95 22 171 42 0.802817 0.207296 3.84442 1.77577e+08 3.63967e+10 13775025 825323665
2107.26 2025625721 198 109 172 42 0.803738 0.207296 3.84533 1.77636e+08 3.65845e+10 13775025 825323665
2120.69 2591694708 38 132 173 42 0.804651 0.207685 3.84622 1.77999e+08 3.68249e+10 13775025 825323665
2128.38 2084232725 131 194 174 42 0.805556 0.207685 3.8586 1.78884e+08 3.71568e+10 13775025 825323665
2129.68 1751797201 194 119 175 42 0.806452 0.207685 3.85369 1.78471e+08 3.72635e+10 13775025 825323665
2131.77 1609765200 170 12 176 42 0.807339 0.207685 3.85453 1.78305e+08 3.74128e+10 13775025 825323665
2141.29 1984613387 92 86 177 42 0.808219 0.209773 3.85535 1.78338e+08 3.75968e+10 7201559 825323665
2142.64 2031752269 173 39 178 42 0.809091 0.209773 3.85616 1.78394e+08 3.77852e+10 7201559 825323665
2173.44 2381511690 144 136 179 42 0.809955 0.210408 3.85696 1.78631e+08 3.8006e+10 7201559 825323665
2191.64 2572462264 62 33 178 44 0.801802 0.211614 3.86338 1.79442e+08 3.83289e+10 7201559 825323665
2194.64 2261975803 134 103 179 44 0.802691 0.211614 3.88091 1.80891e+08 3.87679e+10 7201559 825323665
2200.16 1498932526 64 93 179 45 0.799107 0.211892 3.88157 1.80657e+08 3.89069e+10 7201559 825323665
2222.98 1940395292 29 130 180 45 0.8 0.213271 3.88779 1.81007e+08 3.91504e+10 7201559 825323665
2237.28 1558652255 188 176 181 45 0.800885 0.213271 3.88288 1.80531e+08 3.92453e+10 7201559 825323665
2243.29 2074745223 192 49 181 46 0.797357 0.212357 3.88905 1.80972e+08 3.95057e+10 7201559 825323665
2254.24 1522040121 4 6 182 46 0.798246 0.212357 3.88966 1.80753e+08 3.96469e+10 7201559 825323665
2256.6 2060935556 34 97 183 46 0.799127 0.212357 3.89573 1.81179e+08 3.99055e+10 7201559 825323665
2264.51 2496665457 162 187 184 46 0.8 0.212399 3.90173 1.81898e+08 4.02189e+10 7201559 825323665
2266.45 2798637908 66 34 185 46 0.800866 0.212399 3.90226 1.82317e+08 4.04784e+10 7201559 825323665
2272.1 2154176527 102 76 185 47 0.797414 0.212399 3.90226 1.82317e+08 4.04784e+10 7201559 825323665
2283.73 1851561987 146 167 186 47 0.798283 0.211831 3.92429 1.83625e+08 4.0904e+10 7201559 825323665
2301.82 2232162902 84 141 187 47 0.799145 0.21174 3.9247 1.8375e+08 4.1111e+10 7201559 825323665
2338.07 1553565933 80 156 188 47 0.8 0.211575 3.91978 1.83276e+08 4.12056e+10 7201559 825323665
2338.91 2028744719 52 61 189 47 0.800847 0.211575 3.9255 1.83654e+08 4.14603e+10 7201559 825323665
2353.58 2358057507 65 30 190 47 0.801688 0.211735 3.92589 1.83838e+08 4.16789e+10 7201559 825323665
2356.46 2632195827 36 91 191 47 0.802521 0.211735 3.93151 1.84605e+08 4.20093e+10 7201559 825323665
2371.12 1844402062 6 33 191 48 0.799163 0.211687 3.93187 1.84534e+08 4.21803e+10 7201559 825323665
2384.95 1422430836 113 197 192 48 0.8 0.213727 3.93223 1.8426e+08 4.23122e+10 7201559 825323665
