time amount src dst successes fails acceptRatio averageImbalance averagePathLength averageFee feesPaid minFunds maxFunds
264.698 2025097655 154 13 28 0 1 0.111 4.42857 1.39933e+08 3.91811e+09 74040073 2073267055
287.492 1639471605 74 187 29 0 1 0.113201 4.37931 1.3855e+08 4.01796e+09 74040073 2073267055
288.117 2266894866 192 50 29 1 0.966667 0.113201 4.37931 1.3855e+08 4.01796e+09 74040073 2073267055
295.139 1864642202 84 65 30 1 0.967742 0.113201 4.33333 1.37717e+08 4.13152e+09 74040073 2073267055
298.982 1593410066 142 115 31 1 0.96875 0.113201 4.35484 1.39726e+08 4.33151e+09 74040073 2073267055
305.794 2399453217 77 187 32 1 0.969697 0.114044 4.34375 1.42313e+08 4.554e+09 74040073 2073267055
306.745 2516324806 121 72 33 1 0.970588 0.114044 4.30303 1.42644e+08 4.70725e+09 74040073 2073267055
307.511 1211191066 16 84 34 1 0.971429 0.114044 4.23529 1.39517e+08 4.74359e+09 74040073 2073267055
312.358 1863463694 94 57 35 1 0.972222 0.114044 4.31429 1.39621e+08 4.88673e+09 74040073 2073267055
336.871 2072213303 133 172 36 1 0.972973 0.114917 4.41667 1.4108e+08 5.07889e+09 74040073 2073267055
343.116 1253594360 48 142 37 1 0.973684 0.115442 4.54054 1.40964e+08 5.21569e+09 74040073 2073267055
343.629 1616388997 46 159 38 1 0.974359 0.115442 4.55263 1.39188e+08 5.28915e+09 74040073 2073267055
358.335 882851531 98 0 39 1 0.975 0.115442 4.53846 1.37718e+08 5.37102e+09 74040073 2073267055
359.675 1479552771 192 26 40 1 0.97561 0.115442 4.525 1.37705e+08 5.50822e+09 74040073 2073267055
371.337 2273686519 159 189 41 1 0.97619 0.115488 4.4878 1.37724e+08 5.64669e+09 74040073 2073267055
381.267 1182847038 58 101 42 1 0.976744 0.116402 4.42857 1.3529e+08 5.68217e+09 74040073 2073267055
394.192 2567964207 165 166 43 1 0.977273 0.116402 4.4186 1.37681e+08 5.9203e+09 74040073 2073267055
416.135 2560800004 9 8 43 2 0.955556 0.116402 4.4186 1.37681e+08 5.9203e+09 74040073 2073267055
419.793 1274052252 30 153 44 2 0.956522 0.117915 4.40909 1.37237e+08 6.03844e+09 27585845 2073267055
426.993 1240703158 40 17 45 2 0.957447 0.121224 4.37778 1.35867e+08 6.114e+09 27585845 1449294860
445.7 2052442523 139 141 46 2 0.958333 0.123634 4.32609 1.34252e+08 6.17557e+09 27585845 1449294860
464.121 1640328790 40 46 47 2 0.959184 0.125787 4.29787 1.33521e+08 6.27547e+09 27585845 1449294860
469.489 1295578985 87 93 48 2 0.96 0.125787 4.22917 1.30739e+08 6.27547e+09 27585845 1449294860
475.799 2041430980 164 65 49 2 0.960784 0.125787 4.22449 1.31934e+08 6.46477e+09 27585845 1449294860
477.763 1788131400 46 107 50 2 0.961538 0.125787 4.22 1.32612e+08 6.63058e+09 27585845 1449294860
486.241 2213648917 170 173 50 3 0.943396 0.126845 4.2156 1.34065e+08 6.83585e+09 27585845 1449294860
486.577 1955880551 62 29 51 3 0.944444 0.126845 4.21137 1.34992e+08 7.01722e+09 27585845 1449294860
493.478 2295987892 138 163 52 3 0.945455 0.126845 4.265 1.35788e+08 7.19358e+09 27585845 1449294860
507.273 2095614260 108 114 53 3 0.946429 0.129026 4.3166 1.36263e+08 7.35456e+09 27585845 1449294860
529.413 1645514127 103 4 54 3 0.947368 0.12887 4.31074 1.36565e+08 7.50715e+09 27585845 1449294860
547.867 1862597007 112 171 55 3 0.948276 0.130101 4.30509 1.37223e+08 7.67986e+09 27585845 1449294860
550.259 2599618569 4 38 56 3 0.949153 0.130101 4.35321 1.38338e+08 7.87955e+09 27585845 1449294860
551.657 2527300691 134 69 57 3 0.95 0.130101 4.41719 1.40023e+08 8.11391e+09 27585845 1449294860
554.867 1810815703 76 117 58 3 0.95082 0.130101 4.46172 1.40007e+08 8.25301e+09 27585845 1449294860
560.217 1755798412 33 5 58 4 0.935484 0.131812 4.40204 1.37593e+08 8.25301e+09 27585845 1449294860
572.589 1939516784 117 185 59 4 0.936508 0.131812 4.37828 1.37263e+08 8.37113e+09 27585845 1449294860
575.332 2037540370 185 86 60 4 0.9375 0.131812 4.43864 1.38124e+08 8.56007e+09 27585845 1449294860
579.153 2177634879 144 103 61 4 0.938462 0.131812 4.49702 1.3917e+08 8.762e+09 27585845 1449294860
589.71 2578945112 98 32 61 5 0.924242 0.13384 4.48887 1.40809e+08 9.00114e+09 27585845 1449294860
601.146 2525694521 139 133 62 5 0.925373 0.135707 4.48099 1.42315e+08 9.23535e+09 27585845 1449294860
606.052 3243848446 19 109 63 5 0.926471 0.135707 4.48923 1.42397e+08 9.38278e+09 27585845 1449294860
607.648 2393504551 117 88 64 5 0.927536 0.135707 4.62221 1.44048e+08 9.63089e+09 27585845 1449294860
626.329 2923341110 30 100 65 5 0.928571 0.136811 4.76648 1.46986e+08 9.96586e+09 27585845 1449294860
657.431 2011932345 64 7 66 5 0.929577 0.138417 4.73972 1.46615e+08 1.00884e+10 27585845 1449294860
659.035 1746710849 49 21 67 5 0.930556 0.138417 4.77345 1.4643e+08 1.02226e+10 27585845 1449294860
664.29 3074451940 187 154 67 6 0.917808 0.140388 4.80668 1.47769e+08 1.04587e+10 27585845 1449294860
672.612 2501196515 102 97 68 6 0.918919 0.140388 4.85364 1.49007e+08 1.06907e+10 27585845 1449294860
679.316 1935794137 95 142 69 6 0.92 0.140388 4.88475 1.49002e+08 1.08394e+10 27585845 1449294860
711.783 2961810991 106 55 68 8 0.894737 0.143073 4.93056 1.5085e+08 1.1114e+10 27585845 1449294860
714.011 2123753636 187 47 69 8 0.896104 0.143073 4.96056 1.51028e+08 1.12771e+10 27585845 1449294860
723.934 1107466575 82 119 70 8 0.897436 0.14505 4.98969 1.50086e+08 1.13622e+10 27585845 1449294860
734.468 2158475257 50 130 71 8 0.898734 0.14505 4.98984 1.51787e+08 1.16331e+10 27585845 1449294860
750.717 1893007980 0 187 72 8 0.9 0.146867 5.01775 1.51699e+08 1.17785e+10 27585845 1449294860
757.188 2186584760 87 21 73 8 0.901235 0.146867 5.00381 1.52398e+08 1.19813e+10 27585845 1449294860
759.46 1652534445 153 19 74 8 0.902439 0.146867 4.97673 1.51699e+08 1.20819e+10 27585845 1449294860
782.655 2610229531 67 66 74 8 0.902439 0.146867 4.97673 1.51699e+08 1.20819e+10 27585845 1449294860
784.186 1631846921 11 114 75 8 0.903614 0.149415 4.96371 1.51694e+08 1.22333e+10 27585845 1449294860
789.468 2702760362 32 31 76 8 0.904762 0.149415 5.00366 1.52996e+08 1.24839e+10 27585845 1449294860
811.153 1981194593 11 29 77 8 0.905882 0.148885 4.99063 1.53395e+08 1.26676e+10 27585845 1449294860
812.923 1397356892 82 130 78 8 0.906977 0.148885 4.97793 1.53089e+08 1.27972e+10 27585845 1449294860
817.469 1051615482 61 12 79 8 0.908046 0.148885 4.96555 1.52386e+08 1.28947e+10 27585845 1449294860
818.921 1108108041 173 117 80 8 0.909091 0.148885 4.95348 1.51765e+08 1.29975e+10 27585845 1449294860
824.996 2088926859 77 162 81 8 0.910112 0.150143 4.90467 1.49892e+08 1.29975e+10 27585845 1449294860
831.016 2059759666 149 176 82 8 0.911111 0.150143 4.88144 1.49594e+08 1.31229e+10 27585845 1449294860
857.851 2329147861 67 37 82 8 0.911111 0.150143 4.88144 1.49594e+08 1.31229e+10 27585845 1449294860
860.275 1820036690 142 175 83 8 0.912088 0.153324 4.91902 1.49825e+08 1.32917e+10 27585845 1449294860
884.235 2092237446 71 17 84 8 0.913043 0.153581 4.9676 1.50759e+08 1.352e+10 27585845 1449294860
903.958 2879668316 112 162 83 10 0.892473 0.154425 4.98004 1.51056e+08 1.36954e+10 17956372 1449294860
911.009 1581026878 175 153 84 10 0.893617 0.154425 4.95647 1.50404e+08 1.37916e+10 17956372 1449294860
928.023 1983600466 22 75 85 10 0.894737 0.155942 4.95698 1.49695e+08 1.38818e+10 17956372 1449294860
934.226 2480646348 76 137 86 10 0.895833 0.155942 4.95748 1.51574e+08 1.41931e+10 17956372 1449294860
944.243 1978540335 141 47 87 10 0.896907 0.157246 4.92348 1.50514e+08 1.42525e+10 17956372 1449294860
961.656 1593847051 78 195 88 10 0.897959 0.158446 4.95844 1.50484e+08 1.44003e+10 17956372 1449294860
973.769 1463365833 171 158 89 10 0.89899 0.158446 4.9252 1.49286e+08 1.44442e+10 17956372 1449294860
1004.65 2706668482 85 14 90 10 0.9 0.161484 4.88159 1.47627e+08 1.44442e+10 17956372 1449294860
1008.07 1960634893 148 186 91 10 0.90099 0.161484 4.88289 1.48709e+08 1.46903e+10 17956372 1449294860
1015.29 147345776 60 29 92 10 0.901961 0.161484 4.87329 1.47241e+08 1.47039e+10 17956372 1449294860
1020.64 1916741192 47 192 92 11 0.893204 0.162453 4.89641 1.47241e+08 1.48512e+10 17956372 1449294860
1041.56 1619462898 166 39 91 13 0.875 0.163424 4.87557 1.46707e+08 1.49498e+10 17956372 1449294860
1054.64 2165500808 88 117 92 13 0.87619 0.163424 4.86605 1.47295e+08 1.51506e+10 17956372 1449294860
1067.22 1335862872 86 73 92 14 0.867925 0.162824 4.85664 1.47041e+08 1.52745e+10 17956372 1449294860
1079.48 1460995520 134 199 93 14 0.869159 0.162824 4.83668 1.46416e+08 1.53635e+10 17956372 1449294860
1079.67 2153673162 139 80 94 14 0.87037 0.162824 4.90224 1.4674e+08 1.55403e+10 17956372 1449294860
1087.11 1775512574 1 95 95 14 0.87156 0.164257 4.88222 1.46334e+08 1.56485e+10 17956372 1449294860
1087.79 2570413446 127 129 96 14 0.872727 0.164257 4.89386 1.4644e+08 1.5805e+10 17956372 1449294860
1094.5 1724163440 77 66 97 14 0.873874 0.164257 4.88465 1.45472e+08 1.58575e+10 17956372 1449294860
1105.96 2579538745 138 28 98 14 0.875 0.165433 4.91644 1.46428e+08 1.60967e+10 27585845 1449294860
1130.8 1380155512 28 120 99 14 0.876106 0.166052 4.88698 1.45367e+08 1.61381e+10 27585845 1449294860
1152.88 2558145463 1 184 99 15 0.868421 0.167727 4.90832 1.45884e+08 1.63346e+10 27585845 1449294860
1154.38 1136732409 58 166 100 15 0.869565 0.167727 4.88924 1.45117e+08 1.64038e+10 27585845 1449294860
1199.81 2060504911 24 126 101 15 0.87069 0.16878 4.91014 1.45247e+08 1.65621e+10 27585845 1449294860
1205.72 1399286546 151 133 101 16 0.863248 0.169609 4.90113 1.45094e+08 1.66919e+10 27585845 1449294860
1212.94 1926764225 2 158 102 16 0.864407 0.169609 4.93151 1.45432e+08 1.68715e+10 27585845 1449294860
1218.74 1503017702 102 143 103 16 0.865546 0.169609 4.92246 1.45373e+08 1.70108e+10 27585845 1449294860
1235.17 1414483705 168 46 104 16 0.866667 0.169655 4.89436 1.44384e+08 1.70533e+10 27585845 1449294860
1237.55 1671414624 40 113 105 16 0.867769 0.169655 4.87632 1.43978e+08 1.71551e+10 27585845 1449294860
1239.21 1902352907 166 84 106 16 0.868852 0.169655 4.86805 1.44284e+08 1.73315e+10 27585845 1449294860
1248.8 1529613315 186 117 106 17 0.861789 0.171346 4.87873 1.43808e+08 1.74253e+10 27585845 1449294860
1248.8 1316721726 73 92 107 17 0.862903 0.171346 4.87052 1.43605e+08 1.75474e+10 27585845 1449294860
1261.8 2514830110 26 20 108 17 0.864 0.171519 4.8532 1.43694e+08 1.77006e+10 27585845 1449294860
1267.21 2135612483 133 166 109 17 0.865079 0.171519 4.93712 1.44621e+08 1.79453e+10 27585845 1449294860
1278.62 2052768450 55 143 110 17 0.866142 0.171519 4.94678 1.44442e+08 1.80703e+10 27585845 1449294860
1296.72 1301707550 118 167 111 17 0.867188 0.172351 4.93825 1.44229e+08 1.8191e+10 27585845 1449294860
1314.37 2613300489 69 106 112 17 0.868217 0.172953 4.96559 1.45116e+08 1.84346e+10 27585845 1449294860
1315.22 2685600213 132 64 113 17 0.869231 0.172953 5.02784 1.46035e+08 1.86836e+10 27585845 1449294860
1325.15 1148288843 190 23 114 17 0.870229 0.173209 5.01882 1.45688e+08 1.87901e+10 27585845 1449294860
1327.55 1780220722 83 167 115 17 0.871212 0.173209 5.00996 1.45857e+08 1.89552e+10 27585845 1449294860
1332.48 2217997382 163 185 116 17 0.87218 0.173209 5.00988 1.45469e+08 1.9056e+10 27585845 1449294860
1361.96 987071652 132 48 117 17 0.873134 0.173931 4.9927 1.44739e+08 1.91161e+10 27585845 1449294860
1365.09 1268716503 177 39 118 17 0.874074 0.173931 5.00971 1.44338e+08 1.92136e+10 27585845 1449294860
1368.43 2279544227 32 167 119 17 0.875 0.173931 5.00122 1.44902e+08 1.9425e+10 27585845 1449294860
1383.75 2753862910 78 174 120 17 0.875912 0.174846 5.02621 1.45822e+08 1.96803e+10 27585845 1449294860
1387.07 2541270052 133 23 121 17 0.876812 0.174846 5.01773 1.46565e+08 1.9916e+10 27585845 1449294860
1387.18 1748603817 114 6 122 17 0.877698 0.174846 5.00119 1.46236e+08 2.00225e+10 27585845 1449294860
1428.07 2973803758 70 171 122 17 0.877698 0.174846 5.00119 1.46236e+08 2.00225e+10 27585845 1449294860
1445.2 1761358468 148 55 122 18 0.871429 0.177319 5.00118 1.45694e+08 2.01025e+10 6681166 1449294860
1450.28 2087543823 88 35 123 18 0.87234 0.177319 5.00931 1.45574e+08 2.02335e+10 6681166 1449294860
1452.22 2103845552 6 138 124 18 0.873239 0.177319 5.00923 1.45171e+08 2.03292e+10 6681166 1449294860
1453.94 2438110319 97 113 125 18 0.874126 0.177319 5.03316 1.45819e+08 2.05552e+10 6681166 1449294860
1456.91 1311133021 96 54 126 18 0.875 0.177319 5.01702 1.45295e+08 2.06351e+10 6681166 1449294860
1457.98 1848003638 189 48 127 18 0.875862 0.177319 5.00901 1.455e+08 2.08065e+10 6681166 1449294860
1468.05 2280752346 171 43 128 18 0.876712 0.177826 5.00113 1.46016e+08 2.10179e+10 6681166 1449294860
1483.89 1985976680 1 156 128 19 0.870748 0.178136 5.01675 1.46067e+08 2.11705e+10 6681166 1449294860
1497.87 2041891036 27 25 129 19 0.871622 0.178136 5.03212 1.46151e+08 2.13273e+10 6681166 1449294860
1507.91 2262562966 164 100 130 19 0.872483 0.180276 5.02418 1.4664e+08 2.15371e+10 6681166 1449294860
1517.03 1480295577 180 133 131 19 0.873333 0.180276 5.01636 1.46569e+08 2.16744e+10 6681166 1449294860
1520.86 2006889835 55 77 132 19 0.874172 0.182409 5.00109 1.45686e+08 2.17045e+10 6681166 1449294860
1522.11 2484884720 4 21 133 19 0.875 0.182409 5.04619 1.46137e+08 2.19101e+10 6681166 1449294860
1529.58 2205908804 37 72 134 19 0.875817 0.182409 5.06077 1.46311e+08 2.20796e+10 6681166 1449294860
1538.45 2302197963 70 31 135 19 0.876623 0.182409 5.06773 1.47943e+08 2.24463e+10 6681166 1449294860
1550.59 2818125885 58 33 136 19 0.877419 0.182402 5.08929 1.48777e+08 2.27076e+10 6681166 1449294860
1552.35 2374407076 115 68 137 19 0.878205 0.182402 5.11784 1.49582e+08 2.29667e+10 6681166 1449294860
1572.03 2165985767 87 139 138 19 0.878981 0.184599 5.12423 1.49462e+08 2.30996e+10 6681166 1449294860
1580.17 1663509507 52 33 139 19 0.879747 0.184147 5.10895 1.49115e+08 2.32009e+10 6681166 1449294860
1583.97 2451139381 106 14 140 19 0.880503 0.184147 5.08674 1.48575e+08 2.32745e+10 6681166 1449294860
1591.48 1661706766 85 154 141 19 0.88125 0.184147 5.07194 1.48239e+08 2.33757e+10 6681166 1449294860
1600.36 2252328605 42 86 142 19 0.881988 0.186691 5.05031 1.47671e+08 2.34432e+10 6681166 1449294860
1605.99 1928079788 96 158 143 19 0.882716 0.186691 5.03597 1.4746e+08 2.35607e+10 6681166 1449294860
1610.62 2132114444 51 42 144 19 0.883436 0.186691 5.0635 1.48051e+08 2.37933e+10 6681166 1449294860
1616.54 2329345859 152 123 145 19 0.884146 0.186691 5.04927 1.48009e+08 2.39352e+10 6681166 1449294860
1621.44 1908256081 115 71 146 19 0.884848 0.187575 5.06948 1.48207e+08 2.41121e+10 6681166 1449294860
1622.26 2290631647 139 3 147 19 0.885542 0.187575 5.0622 1.48644e+08 2.43245e+10 6681166 1449294860
1625.19 1698428517 149 22 148 19 0.886228 0.187575 5.06854 1.48344e+08 2.44288e+10 6681166 1449294860
1636.47 1411443956 43 66 149 19 0.886905 0.187575 5.05465 1.47925e+08 2.45147e+10 6681166 1449294860
1649.51 2773960482 3 182 150 19 0.887574 0.188035 5.04096 1.48065e+08 2.46836e+10 6681166 1449294860
1678.47 2572562550 175 25 150 20 0.882353 0.190026 5.06735 1.48949e+08 2.49644e+10 6681166 1449294860
1706.63 1815998145 68 188 149 22 0.871345 0.192539 5.08032 1.48886e+08 2.51039e+10 6681166 1449294860
1712.8 2460862072 155 168 150 22 0.872093 0.192539 5.11979 1.49241e+08 2.5306e+10 6681166 1449294860
1723.63 1051627275 98 163 150 23 0.867052 0.19291 5.11899 1.49126e+08 2.54379e+10 6681166 1449294860
1732.93 1029777320 56 183 151 23 0.867816 0.19291 5.10495 1.48553e+08 2.55007e+10 6681166 1449294860
1734.56 1584333604 125 148 152 23 0.868571 0.19291 5.09111 1.48211e+08 2.55972e+10 6681166 1449294860
1738.77 2270034738 170 62 153 23 0.869318 0.19291 5.1428 1.4878e+08 2.58325e+10 6681166 1449294860
1746.17 2666106326 121 25 154 23 0.870056 0.194726 5.20031 1.49798e+08 2.6138e+10 6681166 1449294860
1746.32 1866762409 192 46 155 23 0.870787 0.194726 5.18612 1.49565e+08 2.62516e+10 6681166 1449294860
1756.62 2812420658 39 136 156 23 0.871508 0.194726 5.22338 1.50086e+08 2.64826e+10 6681166 1449294860
1781.61 1804868352 79 119 156 24 0.866667 0.197133 5.20272 1.49471e+08 2.65368e+10 6681166 1449294860
1816.71 1743066745 131 10 156 25 0.861878 0.196267 5.20142 1.49916e+08 2.67555e+10 6681166 1449294860
1835.29 2249336377 44 45 156 26 0.857143 0.195681 5.23218 1.50764e+08 2.70378e+10 6681166 1449294860
1841.37 1272395323 0 89 156 27 0.852459 0.196694 5.24351 1.50425e+08 2.71356e+10 6681166 1449294860
1841.59 2011798514 75 171 157 27 0.853261 0.196694 5.2547 1.50451e+08 2.72901e+10 6681166 1449294860
1853.87 2378461218 158 121 158 27 0.854054 0.196694 5.2341 1.4995e+08 2.73615e+10 6681166 1449294860
1859.61 2745559381 51 5 159 27 0.854839 0.196694 5.23892 1.51757e+08 2.77988e+10 6681166 1449294860
1873.54 2640302722 197 41 160 27 0.855615 0.19716 5.28743 1.5253e+08 2.80742e+10 6681166 1449294860
1885.43 1492791957 89 27 161 27 0.856383 0.197651 5.27322 1.52147e+08 2.81651e+10 6681166 1449294860
1899.45 2080665479 117 108 162 27 0.857143 0.197651 5.25301 1.51594e+08 2.82275e+10 6681166 1449294860
1899.5 1851077733 20 59 163 27 0.857895 0.197651 5.25146 1.5118e+08 2.83116e+10 6681166 1449294860
1900.33 2418998404 168 182 164 27 0.858639 0.197109 5.26212 1.51391e+08 2.84975e+10 6681166 1449294860
1923.69 2923930919 163 93 164 28 0.854167 0.199759 5.29101 1.52706e+08 2.88645e+10 6681166 1449294860
1937.42 1755685787 38 80 165 28 0.854922 0.199759 5.28319 1.52767e+08 2.90273e+10 6681166 1449294860
1937.48 2762099995 45 179 166 28 0.85567 0.199759 5.29353 1.53125e+08 2.92394e+10 6681166 1449294860
1944.79 579741925 197 27 167 28 0.85641 0.198397 5.2798 1.52419e+08 2.92747e+10 6681166 2469578333
1952.65 1596924154 147 6 168 28 0.857143 0.198397 5.26027 1.51797e+08 2.93226e+10 6681166 2469578333
1955.08 2840321741 60 38 169 28 0.857868 0.198397 5.26465 1.51922e+08 2.94956e+10 6681166 2469578333
1964.94 1680519405 157 144 169 29 0.853535 0.198617 5.25125 1.51629e+08 2.9598e+10 1005790 2469578333
1977.29 1212845444 115 126 170 29 0.854271 0.198617 5.26154 1.51285e+08 2.96911e+10 1005790 2469578333
1980.58 994595426 171 27 171 29 0.855 0.200891 5.24246 1.50575e+08 2.9721e+10 1005790 2469578333
1985.23 1956821746 79 77 172 29 0.855721 0.200891 5.25268 1.50573e+08 2.98713e+10 1005790 2469578333
1988.94 1436723838 120 108 173 29 0.856436 0.200891 5.23966 1.50209e+08 2.99588e+10 1005790 2469578333
1990.04 1718890380 50 40 173 29 0.856436 0.200891 5.23966 1.50209e+08 2.99588e+10 1005790 2469578333
2004.99 3224708508 197 159 174 29 0.857143 0.201117 5.26702 1.50677e+08 3.01904e+10 1005790 2469578333
2005.56 2155997049 110 29 175 29 0.857843 0.201117 5.27121 1.50566e+08 3.03217e+10 1005790 2469578333
2007.31 3305010124 66 135 176 29 0.858537 0.201117 5.28103 1.51153e+08 3.05756e+10 1005790 2469578333
2010.83 2433342809 13 168 177 29 0.859223 0.201117 5.25684 1.50299e+08 3.05756e+10 1005790 2469578333
2017.33 2595997616 132 80 178 29 0.859903 0.201117 5.26664 1.50575e+08 3.0775e+10 1005790 2469578333
2024.67 1589943873 117 111 179 29 0.860577 0.203331 5.27632 1.50424e+08 3.08986e+10 1005790 2469578333
2026.3 2749756070 51 7 179 30 0.856459 0.203331 5.27632 1.50424e+08 3.08986e+10 1005790 2469578333
2044.24 2753541916 124 68 180 30 0.857143 0.20526 5.26368 1.5052e+08 3.10663e+10 1005790 2469578333
2052.86 1858361312 113 146 181 30 0.85782 0.20526 5.25117 1.50314e+08 3.11795e+10 1005790 2469578333
2056.88 1388830768 74 73 182 30 0.858491 0.20526 5.2388 1.49953e+08 3.12641e+10 1005790 2469578333
2100.22 1919701808 22 65 182 31 0.85446 0.208985 5.2265 1.49771e+08 3.1381e+10 1005790 3526769839
2100.24 1594365604 137 112 183 31 0.85514 0.208985 5.21433 1.49483e+08 3.14781e+10 1005790 3526769839
2100.54 1646294413 95 22 184 31 0.855814 0.208985 5.23491 1.49216e+08 3.15783e+10 1005790 3526769839
2107.26 2025625721 198 109 185 31 0.856481 0.208985 5.22283 1.49076e+08 3.17017e+10 1005790 3526769839
2120.69 2591694708 38 132 186 31 0.857143 0.209129 5.21625 1.49567e+08 3.1942e+10 1005790 3526769839
2128.38 2084232725 131 194 187 31 0.857798 0.209129 5.20975 1.498e+08 3.21353e+10 1005790 3526769839
2129.68 1751797201 194 119 188 31 0.858447 0.209129 5.19799 1.49571e+08 3.2242e+10 1005790 3526769839
2131.77 1609765200 170 12 189 31 0.859091 0.209129 5.21811 1.49709e+08 3.24176e+10 1005790 3526769839
2141.29 1984613387 92 86 189 32 0.855204 0.209129 5.21811 1.49709e+08 3.24176e+10 1005790 3526769839
2142.64 2031752269 173 39 190 32 0.855856 0.208502 5.2117 1.49913e+08 3.2606e+10 1005790 3526769839
2173.44 2381511690 144 136 191 32 0.856502 0.209215 5.20012 1.49887e+08 3.27511e+10 1005790 3526769839
2191.64 2572462264 62 33 192 32 0.857143 0.210423 5.24595 1.50642e+08 3.30458e+10 1005790 3526769839
2194.64 2261975803 134 103 193 32 0.857778 0.210423 5.26022 1.52555e+08 3.35658e+10 1005790 3526769839
2200.16 1498932526 64 93 194 32 0.858407 0.209765 5.25373 1.52486e+08 3.37048e+10 1005790 3526769839
2222.98 1940395292 29 130 195 32 0.859031 0.210563 5.2473 1.52626e+08 3.38847e+10 1005790 3526769839
2237.28 1558652255 188 176 196 32 0.859649 0.210563 5.23583 1.52332e+08 3.39797e+10 1005790 3526769839
2243.29 2074745223 192 49 195 34 0.851528 0.210686 5.27565 1.52657e+08 3.41954e+10 1005790 3526769839
2254.24 1522040121 4 6 196 34 0.852174 0.210686 5.26914 1.52598e+08 3.43365e+10 1005790 3526769839
2256.6 2060935556 34 97 197 34 0.852814 0.210686 5.25762 1.52461e+08 3.4462e+10 1005790 3526769839
2264.51 2496665457 162 187 197 35 0.849138 0.212187 5.26646 1.5266e+08 3.46538e+10 1005790 3526769839
2266.45 2798637908 66 34 198 35 0.849785 0.212187 5.26007 1.532e+08 3.49133e+10 1005790 3526769839
2272.1 2154176527 102 76 199 35 0.850427 0.212187 5.27886 1.53611e+08 3.51484e+10 1005790 3526769839
2283.73 1851561987 146 167 200 35 0.851064 0.213183 5.27247 1.53702e+08 3.53201e+10 1005790 3526769839
2301.82 2232162902 84 141 199 37 0.84322 0.214003 5.26105 1.53613e+08 3.5456e+10 1005790 3526769839
2338.07 1553565933 80 156 200 37 0.843882 0.215149 5.24974 1.53318e+08 3.55507e+10 1005790 3526769839
2338.91 2028744719 52 61 201 37 0.844538 0.215149 5.26343 1.53491e+08 3.57388e+10 1005790 3526769839
2353.58 2358057507 65 30 202 37 0.845188 0.216152 5.24727 1.53081e+08 3.58095e+10 1005790 3526769839
